,loss,dice,iou_coef
51,6.753924390068278e-05,0.9999505281448364,0.9999010562896729
52,4.619828541763127e-05,0.999961256980896,0.999922513961792
53,1.5828107279958203e-05,0.999984622001648,0.9999692440032959
54,7.912579167168587e-05,0.9999505281448364,0.9999010562896729
55,7.729133358225226e-05,0.9999487996101379,0.9998975396156311
56,9.089810191653669e-05,0.9999363422393799,0.9998726844787598
57,2.7601658075582236e-05,0.99997878074646,0.9999575614929199
58,0.00012445540050975978,0.9999417066574097,0.9998834133148193
59,3.797385943471454e-05,0.9999659061431885,0.999931812286377
60,6.72201276756823e-05,0.9999555945396423,0.9999112486839294
61,2.1558356820605695e-05,0.9999799728393555,0.9999599456787109
62,5.0996284699067473e-05,0.9999620914459229,0.9999241828918457
63,5.171025622985326e-05,0.9999561309814453,0.9999122619628906
64,7.573395851068199e-05,0.9999430775642395,0.9998860955238342
65,8.447967047686689e-06,0.9999916553497314,0.9999833106994629
66,0.0001737671555019915,0.9999022483825684,0.9998044967651367
67,6.716309871990234e-05,0.9999504089355469,0.9999008178710938
68,6.50721849524416e-05,0.9999631643295288,0.9999263286590576
69,3.3205105864908546e-05,0.9999725818634033,0.9999451637268066
70,3.8448233681265265e-05,0.9999744892120361,0.9999489784240723
71,0.0001367292570648715,0.9999238848686218,0.9998478293418884
72,3.435190592426807e-05,0.9999727010726929,0.9999454021453857
73,2.527711149014067e-05,0.9999775290489197,0.9999551177024841
74,0.00011268461821600795,0.9999467134475708,0.9998934268951416
75,0.00016131832671817392,0.9999143481254578,0.9998287558555603
76,0.00020103022688999772,0.9999309778213501,0.9998619556427002
77,2.816949927364476e-05,0.9999759197235107,0.9999518394470215
78,5.889168824069202e-05,0.9999566078186035,0.999913215637207
79,3.11813346343115e-05,0.9999751448631287,0.9999503493309021
80,0.00014430817100219429,0.9999276399612427,0.9998552799224854
81,7.477955659851432e-05,0.9999375939369202,0.9998751282691956
82,0.0001395113067701459,0.9999207258224487,0.9998414516448975
83,3.728911542566493e-05,0.9999671578407288,0.9999342560768127
84,0.00022689069737680256,0.9999046921730042,0.9998093247413635
85,0.0001097878921427764,0.999931812286377,0.9998636245727539
86,7.02700053807348e-05,0.9999536275863647,0.9999072551727295
87,4.785607598023489e-05,0.9999619722366333,0.9999239444732666
88,8.409715519519523e-05,0.9999393224716187,0.9998786449432373
89,5.8404442825121805e-05,0.9999508261680603,0.9999017119407654
90,0.00020980478439014405,0.9999071359634399,0.9998142719268799
91,6.736608338542283e-05,0.9999477863311768,0.9998955726623535
92,8.18160769995302e-05,0.9999493956565857,0.9998988509178162
93,0.0001838344760471955,0.9999391436576843,0.9998783469200134
94,0.00010397954611107707,0.9999458193778992,0.9998916983604431
95,7.026604725979269e-05,0.9999563694000244,0.9999127388000488
96,0.0001040881616063416,0.9999370574951172,0.9998741149902344
97,7.086966070346534e-05,0.9999494552612305,0.9998989105224609
98,2.742127799137961e-05,0.9999748468399048,0.9999496936798096
99,2.7034035156248137e-05,0.9999755620956421,0.9999511241912842
100,0.00012005842290818691,0.9999427199363708,0.9998854994773865
101,7.833706331439316e-05,0.9999626278877258,0.9999251961708069
102,0.00011890969472005963,0.9999277591705322,0.9998555183410645
103,2.6011504814960063e-05,0.999978244304657,0.9999565482139587
104,3.1552506698062643e-05,0.9999739527702332,0.9999479651451111
105,1.1447576071077492e-05,0.9999891519546509,0.9999783039093018
106,6.521944305859506e-05,0.9999603629112244,0.9999207854270935
107,0.00017219664005097002,0.9999492764472961,0.9998984932899475
108,0.00013649341417476535,0.9999388456344604,0.9998776912689209
109,8.342757064383477e-05,0.9999411106109619,0.9998822212219238
110,7.256575918290764e-05,0.9999525547027588,0.9999051094055176
111,7.276056567206979e-05,0.9999434947967529,0.9998869895935059
112,4.504246317083016e-05,0.9999648332595825,0.999929666519165
113,0.00013044357183389366,0.9999222159385681,0.999844491481781
114,0.0001281338627450168,0.9999247789382935,0.9998495578765869
115,2.100585334119387e-05,0.9999805688858032,0.9999611377716064
116,7.66340090194717e-05,0.9999516010284424,0.9999032020568848
117,0.00010339339496567845,0.9999377727508545,0.999875545501709
118,7.537072815466672e-05,0.9999489188194275,0.9998978972434998
119,0.00020707988005597144,0.9999303221702576,0.9998607039451599
120,2.332181975361891e-05,0.99997878074646,0.9999575614929199
121,0.00015689419524278492,0.9999288320541382,0.9998576641082764
122,1.7004287656163797e-05,0.9999841451644897,0.9999682903289795
123,8.759343472775072e-05,0.9999382495880127,0.9998764991760254
124,3.914229819201864e-05,0.9999653100967407,0.9999306201934814
125,0.0002683958737179637,0.9999018907546997,0.9998037815093994
126,7.836579607101157e-05,0.9999432563781738,0.9998865127563477
127,8.242249896284193e-05,0.9999441504478455,0.9998883605003357
128,9.638760820962489e-05,0.9999736547470093,0.9999473094940186
129,0.000105390849057585,0.9999421834945679,0.9998843669891357
130,0.0003707802970893681,0.9998440742492676,0.9996882081031799
131,4.7044086386449635e-05,0.9999598264694214,0.9999196529388428
132,3.929846570827067e-05,0.9999659657478333,0.9999318718910217
133,9.289613080909476e-05,0.999955952167511,0.9999118447303772
134,0.00024221037165261805,0.999891459941864,0.9997829794883728
135,4.2441046389285475e-05,0.9999691843986511,0.999938428401947
136,0.0001247871550731361,0.9999226331710815,0.9998452663421631
137,0.00020376112661324441,0.9999097585678101,0.9998195171356201
138,0.000117975621833466,0.9999399781227112,0.9998798966407776
139,1.5299747246899642e-05,0.9999863505363464,0.9999728202819824
140,6.332984776236117e-05,0.9999511241912842,0.9999022483825684
141,0.00016237561067100614,0.9999387264251709,0.9998774528503418
142,0.00012004939344478771,0.9999263286590576,0.9998526573181152
143,0.00043988798279315233,0.9998915791511536,0.9997830986976624
144,0.0001482757943449542,0.9999326467514038,0.9998652935028076
145,0.00010845921497093514,0.9999350309371948,0.9998700618743896
146,5.927036181674339e-05,0.9999542236328125,0.999908447265625
147,0.00010070698044728488,0.9999420642852783,0.9998841285705566
148,0.00016537224291823804,0.9999215602874756,0.9998431205749512
149,0.00010020014451583847,0.9999461770057678,0.9998922944068909
150,6.657684571109712e-05,0.9999606609344482,0.9999213218688965
151,3.4986376704182476e-05,0.9999706149101257,0.9999412894248962
152,9.228198177879676e-05,0.9999358654022217,0.9998717308044434
153,0.00017968969768844545,0.9999029040336609,0.9998058676719666
154,0.00022820878075435758,0.9999370574951172,0.9998741149902344
155,4.818035813514143e-05,0.9999709725379944,0.999941885471344
156,0.0001605651923455298,0.9999372363090515,0.9998745322227478
157,0.00023250095546245575,0.9999004006385803,0.9998007416725159
158,0.0001244781306013465,0.9999200701713562,0.9998401999473572
159,6.360874976962805e-05,0.9999492168426514,0.9998984336853027
160,3.390945494174957e-05,0.9999706149101257,0.9999412894248962
161,7.802106847520918e-05,0.9999377131462097,0.9998754858970642
162,0.00011014727351721376,0.9999362230300903,0.9998724460601807
163,0.0002696776355151087,0.999894380569458,0.999788761138916
164,0.0001383898052154109,0.9999305009841919,0.9998610019683838
165,5.303023863234557e-05,0.9999600648880005,0.999920129776001
166,4.0320144762517884e-05,0.9999681115150452,0.9999361634254456
167,6.771504558855668e-05,0.9999495148658752,0.9998989701271057
168,9.062548633664846e-05,0.9999479651451111,0.9998959898948669
169,0.00016026393859647214,0.9999354481697083,0.9998708367347717
170,6.375947123160586e-05,0.9999489784240723,0.9998979568481445
171,3.303753328509629e-05,0.9999745488166809,0.999949038028717
172,7.199378160294145e-05,0.9999445676803589,0.9998891353607178
173,6.320611282717437e-05,0.9999481439590454,0.9998962879180908
174,0.00010059736086986959,0.9999437928199768,0.9998875260353088
175,2.917150777648203e-05,0.9999744892120361,0.9999489784240723
176,2.7880867492058314e-05,0.9999740123748779,0.9999480247497559
177,8.114063530229032e-05,0.9999374151229858,0.9998748302459717
178,0.00011299617472104728,0.9999233484268188,0.9998466968536377
179,5.297630559653044e-05,0.9999639987945557,0.9999279975891113
180,6.836556713096797e-05,0.9999474287033081,0.9998948574066162
181,9.460675937589258e-05,0.999937891960144,0.9998757839202881
182,8.706058724783361e-05,0.9999366998672485,0.9998733997344971
183,3.175559686496854e-05,0.9999737739562988,0.9999475479125977
184,2.730607593548484e-05,0.9999749660491943,0.9999499320983887
185,0.00011175336840096861,0.9999358654022217,0.9998717308044434
186,6.275363557506353e-05,0.999955415725708,0.999910831451416
187,7.769238436594605e-05,0.9999537467956543,0.9999074935913086
188,2.0494604541454464e-05,0.9999808073043823,0.9999616146087646
189,4.900562998955138e-05,0.9999603033065796,0.9999206066131592
190,7.197522063506767e-05,0.9999499320983887,0.9998998641967773
191,2.079111618513707e-05,0.9999821186065674,0.9999642372131348
192,0.00010051741264760494,0.9999316930770874,0.9998633861541748
193,3.847589687211439e-05,0.9999685883522034,0.999937117099762
194,4.3365551391616464e-05,0.999962329864502,0.9999246597290039
195,4.8745136155048385e-05,0.999963641166687,0.999927282333374
196,4.521519076661207e-05,0.9999641180038452,0.9999282360076904
197,0.00011968215403612703,0.9999356269836426,0.9998712539672852
198,8.304550283355638e-05,0.9999546408653259,0.9999093413352966
199,6.170792039483786e-05,0.9999542236328125,0.999908447265625
200,4.22152406827081e-05,0.9999629259109497,0.9999258518218994
201,6.357398524414748e-05,0.9999483823776245,0.999896764755249
202,9.558790043229237e-05,0.9999444484710693,0.9998888969421387
203,2.3615091777173802e-05,0.9999806880950928,0.9999613761901855
204,6.96838615112938e-05,0.9999427795410156,0.9998855590820312
205,0.00011415767949074507,0.9999562501907349,0.9999125003814697
206,2.5665520297479816e-05,0.9999799728393555,0.9999599456787109
207,3.6885619920212775e-05,0.9999674558639526,0.9999349117279053
208,0.00012311954924371094,0.9999192357063293,0.9998384118080139
209,2.4769751689746045e-05,0.999979555606842,0.9999590516090393
210,0.00010451136040501297,0.9999434947967529,0.9998869895935059
211,0.00010693768126657233,0.999942421913147,0.999884843826294
212,0.00011277727026026696,0.9999286532402039,0.9998573660850525
213,4.875274680671282e-05,0.9999594688415527,0.9999189376831055
214,0.00011710275430232286,0.9999350309371948,0.9998700618743896
215,0.0001502061350038275,0.9999513626098633,0.9999027252197266
216,6.645965186180547e-05,0.9999611377716064,0.9999222755432129
217,4.74653352284804e-05,0.999964714050293,0.9999294281005859
218,1.702490044408478e-05,0.999983549118042,0.999967098236084
219,2.6415076717967167e-05,0.9999784827232361,0.9999570250511169
220,0.00011855616321554407,0.9999281764030457,0.9998564124107361
221,0.00011088159226346761,0.9999501705169678,0.9999003410339355
222,2.158401366614271e-05,0.9999804496765137,0.9999608993530273
223,1.6805373888928443e-05,0.9999836683273315,0.9999673366546631
224,0.000133041015942581,0.9999423027038574,0.9998846054077148
225,0.0001006592356134206,0.9999488592147827,0.9998977184295654
226,7.329176150960848e-05,0.9999618530273438,0.9999237060546875
227,2.6753612473839894e-05,0.9999763369560242,0.9999527335166931
228,0.0001330808736383915,0.9999622702598572,0.9999246001243591
229,4.204771903459914e-05,0.9999756217002869,0.9999513030052185
230,0.00010388242662884295,0.9999402761459351,0.9998805522918701
231,2.513312574592419e-05,0.9999774694442749,0.9999549388885498
232,4.912440635962412e-05,0.9999606609344482,0.9999213218688965
233,3.983815258834511e-05,0.9999641180038452,0.9999282360076904
234,0.00022036264999769628,0.9999325275421143,0.9998650550842285
235,7.922033546492457e-05,0.9999532699584961,0.9999065399169922
236,3.633339292719029e-05,0.9999688863754272,0.9999377727508545
237,0.00010777500574477017,0.9999617338180542,0.9999234676361084
238,7.51492625568062e-05,0.9999648332595825,0.999929666519165
239,0.00011435651686042547,0.9999285936355591,0.9998571872711182
240,7.902087236288935e-05,0.9999409914016724,0.9998819828033447
241,3.7099125620443374e-05,0.9999711513519287,0.9999423027038574
242,7.722106238361448e-05,0.9999598860740662,0.9999198317527771
243,9.26083157537505e-05,0.9999328255653381,0.9998655915260315
244,0.0002330083807464689,0.9999080300331116,0.9998160004615784
245,2.4790937459329143e-05,0.9999768733978271,0.9999537467956543
246,0.00010725727770477533,0.9999432563781738,0.9998865127563477
247,9.828469774220139e-05,0.9999423027038574,0.9998846054077148
248,8.225405326811597e-05,0.9999685287475586,0.9999370574951172
249,1.4235027265385725e-05,0.9999866485595703,0.9999732971191406
250,7.591495523229241e-05,0.9999701976776123,0.9999403953552246
251,4.140247619943693e-05,0.9999654293060303,0.9999308586120605
252,5.8277677453588694e-05,0.9999587535858154,0.9999175071716309
253,5.6285280152224004e-05,0.9999498128890991,0.9998996257781982
254,1.420507123839343e-05,0.9999862909317017,0.9999725818634033
255,9.388686157763004e-05,0.999953031539917,0.999906063079834
256,6.430068606277928e-05,0.9999526739120483,0.9999053478240967
257,4.816446016775444e-05,0.999962329864502,0.9999246597290039
258,5.597530252998695e-05,0.9999699592590332,0.9999399185180664
259,0.0002268274693051353,0.9998910427093506,0.9997820854187012
260,8.571722719352692e-05,0.9999549388885498,0.9999098777770996
261,2.9884540708735585e-05,0.9999760985374451,0.9999522566795349
262,3.1790226785233244e-05,0.9999724626541138,0.9999449253082275
263,2.6778750907396898e-05,0.9999793767929077,0.9999587535858154
264,6.585448863916099e-05,0.9999597072601318,0.9999194145202637
265,3.2724768971093e-05,0.9999800324440002,0.9999600052833557
266,2.6057188733830117e-05,0.999978244304657,0.9999565482139587
267,2.4609433239675127e-05,0.9999784231185913,0.9999568462371826
268,2.166927879443392e-05,0.9999796152114868,0.9999592304229736
269,1.582490949658677e-05,0.9999850988388062,0.9999701976776123
270,6.739980017300695e-05,0.9999625086784363,0.9999250769615173
271,7.282300794031471e-05,0.9999603629112244,0.9999207854270935
272,5.832701572217047e-05,0.9999627470970154,0.9999255537986755
273,7.790661766193807e-05,0.9999598264694214,0.9999196529388428
274,8.972109935712069e-05,0.9999501705169678,0.9999003410339355
275,2.7684278393280692e-05,0.9999778866767883,0.9999557137489319
276,0.00014722635387443006,0.9999409317970276,0.9998818039894104
277,9.976618457585573e-06,0.9999903440475464,0.9999806880950928
278,3.959416426368989e-05,0.9999760389328003,0.9999520778656006
279,0.0001216101081809029,0.9999375939369202,0.9998751282691956
280,9.278120705857873e-05,0.9999423027038574,0.9998846054077148
281,3.3076052204705775e-05,0.9999747276306152,0.9999494552612305
282,7.606169674545527e-05,0.9999465942382812,0.9998931884765625
283,5.248446177574806e-05,0.9999693036079407,0.9999385476112366
284,9.900487202685326e-05,0.9999401569366455,0.999880313873291
285,4.746093327412382e-05,0.999963104724884,0.9999261498451233
286,4.856151281273924e-05,0.9999635219573975,0.9999270439147949
287,1.0950519936159253e-05,0.9999892711639404,0.9999785423278809
288,3.3635427826084197e-05,0.9999707937240601,0.9999415874481201
289,7.668606485822238e-06,0.9999924898147583,0.9999849796295166
290,2.3061760657583363e-05,0.9999797344207764,0.9999594688415527
291,0.0001136436258093454,0.9999615550041199,0.9999231696128845
292,8.185421756934375e-05,0.9999557137489319,0.999911367893219
293,2.5203418772434816e-05,0.9999790787696838,0.9999580979347229
294,1.1948512110393494e-05,0.9999889135360718,0.9999778270721436
295,3.5855540772899985e-05,0.9999704957008362,0.9999409317970276
296,6.471235246863216e-05,0.9999591708183289,0.9999184012413025
297,1.8075352272717282e-05,0.9999836683273315,0.9999673366546631
298,4.955434997100383e-05,0.9999632239341736,0.9999265074729919
299,0.0001584970304975286,0.9999405145645142,0.9998810291290283
300,2.4829500034684315e-05,0.9999829530715942,0.9999659061431885
301,3.8799935282440856e-05,0.9999685287475586,0.9999370574951172
302,6.147440581116825e-05,0.9999666810035706,0.9999333024024963
303,5.538992991205305e-05,0.9999571442604065,0.9999142289161682
304,0.00015136628644540906,0.999944806098938,0.999889612197876
305,1.5527588402619585e-05,0.9999856352806091,0.9999713897705078
306,8.788837294559926e-05,0.9999423027038574,0.9998846054077148
307,4.3859479774255306e-05,0.9999676942825317,0.9999353885650635
308,7.39699462428689e-05,0.9999533891677856,0.9999067783355713
309,7.870418630773202e-05,0.9999493956565857,0.9998988509178162
310,2.799220965243876e-05,0.9999781847000122,0.9999563694000244
311,4.389912646729499e-05,0.9999675750732422,0.9999351501464844
312,1.9222867194912396e-05,0.9999829530715942,0.9999659061431885
313,0.00018232320144306868,0.9999110102653503,0.9998220801353455
314,0.0001653847430134192,0.9999148845672607,0.9998297691345215
315,0.00019588532450143248,0.9999606609344482,0.9999213218688965
316,7.289693166967481e-05,0.9999487400054932,0.9998974800109863
317,0.00020231702364981174,0.9999130964279175,0.999826192855835
318,0.0002301256317878142,0.9998764991760254,0.9997530579566956
319,0.00010788168583530933,0.9999300837516785,0.9998602271080017
320,6.648583803325891e-05,0.9999775886535645,0.9999551773071289
321,7.315850234590471e-05,0.9999415874481201,0.9998831748962402
322,7.94787410995923e-05,0.9999411106109619,0.9998822212219238
323,0.00021801402908749878,0.9998677372932434,0.9997354745864868
324,0.00015642584185115993,0.9999160766601562,0.9998321533203125
325,0.00011957088281633332,0.9999222755432129,0.9998445510864258
326,0.0002667903318069875,0.9999113082885742,0.9998226165771484
327,3.220342114218511e-05,0.9999706149101257,0.9999412894248962
328,5.19192180945538e-05,0.9999628067016602,0.9999256134033203
329,0.00015701990923844278,0.9999155402183533,0.9998311400413513
330,0.0002513341896701604,0.9998812675476074,0.9997625946998596
331,0.00016172620235010982,0.9999174475669861,0.9998349547386169
332,9.654138557380065e-05,0.9999438524246216,0.9998877048492432
333,0.00011350208660587668,0.9999380111694336,0.9998760223388672
334,7.809199451003224e-05,0.9999591708183289,0.9999184012413025
335,0.00013343532918952405,0.9999262094497681,0.9998524188995361
336,5.392980165197514e-05,0.9999567270278931,0.9999134540557861
337,9.557388693792745e-05,0.9999311566352844,0.9998622536659241
338,5.434750346466899e-05,0.9999583959579468,0.9999167919158936
339,8.455271017737687e-05,0.9999383091926575,0.9998765587806702
340,0.00012227866682223976,0.999958336353302,0.9999166131019592
341,0.00010690087219700217,0.9999482035636902,0.9998964667320251
342,8.430097659584135e-05,0.9999397993087769,0.9998795986175537
343,6.77598436595872e-05,0.9999558329582214,0.9999117255210876
344,6.262307579163462e-05,0.9999600648880005,0.999920129776001
345,8.528535545337945e-05,0.999967098236084,0.999934196472168
346,1.9734616216737777e-05,0.9999842643737793,0.9999685287475586
347,6.414802192011848e-05,0.9999727606773376,0.9999455809593201
348,5.427125142887235e-05,0.9999661445617676,0.9999322891235352
349,5.584132668445818e-05,0.9999638795852661,0.9999277591705322
350,9.50199828366749e-05,0.9999685287475586,0.9999370574951172
351,7.090531289577484e-05,0.9999505281448364,0.9999010562896729
352,5.560360659728758e-05,0.9999591708183289,0.9999184012413025
353,2.24211580643896e-05,0.9999796748161316,0.999959409236908
354,4.469477426027879e-05,0.9999673366546631,0.9999346733093262
355,4.310693475417793e-05,0.9999629259109497,0.9999258518218994
356,2.804872565320693e-05,0.999975323677063,0.999950647354126
357,4.425613224157132e-05,0.999974250793457,0.9999485015869141
358,7.313952664844692e-05,0.9999487996101379,0.9998975396156311
359,6.973914423724636e-05,0.9999606609344482,0.9999213218688965
360,1.752538992150221e-05,0.9999843835830688,0.9999687671661377
361,1.1076096598117147e-05,0.9999891519546509,0.9999783039093018
362,0.00015562245971523225,0.9999169707298279,0.9998340010643005
363,0.00015623708895873278,0.9999218583106995,0.9998436570167542
364,5.018260344513692e-05,0.9999631643295288,0.9999263286590576
365,3.571992056095041e-05,0.9999696016311646,0.9999392032623291
366,5.373679960030131e-05,0.999968409538269,0.9999368190765381
367,0.00010580075468169525,0.9999312162399292,0.9998624324798584
368,8.750201959628612e-05,0.9999513626098633,0.9999027252197266
369,8.637324935989454e-05,0.9999706745147705,0.999941349029541
370,6.737584772054106e-05,0.999959409236908,0.9999188780784607
371,3.225090404157527e-05,0.9999736547470093,0.9999473094940186
372,0.00014442030806094408,0.9999557733535767,0.9999115467071533
373,0.00016116745246108621,0.9999221563339233,0.9998443126678467
374,0.00012921613233629614,0.9999502301216125,0.9999004006385803
375,2.9977029043948278e-05,0.9999791383743286,0.9999582767486572
376,9.230512659996748e-05,0.9999477863311768,0.9998955726623535
377,3.3937983971554786e-05,0.9999704957008362,0.9999409317970276
378,0.00016962926019914448,0.9999470710754395,0.9998941421508789
379,5.2238228818168864e-05,0.9999592304229736,0.9999184608459473
380,9.973950363928452e-05,0.9999431371688843,0.9998862743377686
381,0.0001404595241183415,0.9999412298202515,0.9998824596405029
382,1.6588412108831108e-05,0.9999856948852539,0.9999713897705078
383,3.75009112758562e-05,0.9999679327011108,0.9999358654022217
384,8.637181599624455e-05,0.9999390840530396,0.9998781681060791
385,8.704239735379815e-05,0.9999598264694214,0.9999196529388428
386,0.00014895378262735903,0.9999397397041321,0.9998794198036194
387,4.083096428075805e-05,0.9999680519104004,0.9999361038208008
388,8.215835987357423e-05,0.999955415725708,0.999910831451416
389,7.700565038248897e-05,0.9999550580978394,0.9999101161956787
390,0.0001645938027650118,0.9999192953109741,0.9998385906219482
391,4.2885116272373125e-05,0.9999709129333496,0.9999418258666992
392,8.845192496664822e-05,0.9999577403068542,0.9999155402183533
393,0.00012967140355613083,0.9999390840530396,0.9998781681060791
394,7.347566861426458e-05,0.9999566674232483,0.9999132752418518
395,1.4598954294342548e-05,0.9999861717224121,0.9999723434448242
396,0.0001726978225633502,0.9999294281005859,0.9998588562011719
397,3.450323856668547e-05,0.9999696016311646,0.9999392032623291
398,4.175639332970604e-05,0.999966561794281,0.9999331831932068
399,2.5901601475197822e-05,0.9999790787696838,0.9999580979347229
400,5.787894770037383e-05,0.9999546408653259,0.9999093413352966
401,0.00019528635311871767,0.999942421913147,0.999884843826294
402,0.00014204395120032132,0.9999432563781738,0.9998865127563477
403,0.00011698430171236396,0.9999200105667114,0.9998400211334229
404,3.592285793274641e-05,0.9999701380729675,0.9999403357505798
405,4.200328839942813e-05,0.999968409538269,0.9999368190765381
406,6.304516136879101e-05,0.9999520182609558,0.9999040961265564
407,0.00017514264618512243,0.9999465942382812,0.9998931884765625
408,2.655381103977561e-05,0.9999760389328003,0.9999520778656006
409,2.9237640774226747e-05,0.9999740123748779,0.9999480247497559
410,5.396751657826826e-05,0.9999675750732422,0.9999351501464844
411,3.719700180226937e-05,0.9999688863754272,0.9999377727508545
412,5.066436278866604e-05,0.9999604821205139,0.9999209046363831
413,5.927109668846242e-05,0.9999631643295288,0.9999263286590576
414,9.493501420365646e-05,0.9999426603317261,0.9998853206634521
415,2.345943357795477e-05,0.9999796152114868,0.9999592304229736
416,4.125577106606215e-05,0.9999668598175049,0.9999337196350098
417,7.832665869500488e-05,0.9999501705169678,0.9999003410339355
418,0.00013473381113726646,0.9999237060546875,0.999847412109375
419,6.040978041710332e-05,0.9999687075614929,0.9999374747276306
420,8.545531454728916e-05,0.9999613761901855,0.9999227523803711
421,9.72466659732163e-05,0.9999501705169678,0.9999003410339355
422,3.1783070880919695e-05,0.999971330165863,0.9999427199363708
423,3.876929986290634e-05,0.9999700784683228,0.9999401569366455
424,1.808302113204263e-05,0.9999834299087524,0.9999668598175049
425,1.9259237888036296e-05,0.9999836683273315,0.9999673366546631
426,2.0425601178430952e-05,0.9999807476997375,0.9999614357948303
427,0.00010818555892910808,0.9999566078186035,0.999913215637207
428,0.00011438288493081927,0.9999369978904724,0.9998740553855896
429,6.19367347098887e-05,0.9999595284461975,0.9999189972877502
430,0.00012306506687309593,0.9999234080314636,0.999846875667572
431,3.0313021852634847e-05,0.9999772310256958,0.9999544620513916
432,4.8246412916341797e-05,0.9999622106552124,0.9999244213104248
433,0.00010177584044868127,0.9999607801437378,0.9999215602874756
434,0.00019285408779978752,0.9999234676361084,0.9998469352722168
435,6.0067453887313604e-05,0.9999585747718811,0.9999170899391174
436,5.616672206087969e-05,0.9999647736549377,0.9999294877052307
437,0.00011574571544770151,0.9999468326568604,0.9998936653137207
438,3.3580588933546096e-05,0.9999701976776123,0.9999403953552246
439,9.007098560687155e-05,0.999943733215332,0.9998874664306641
440,6.845862662885338e-05,0.9999626874923706,0.9999253749847412
441,4.199704926577397e-05,0.999973475933075,0.9999470114707947
442,0.00022424780763685703,0.9999141693115234,0.9998283386230469
443,7.040298805804923e-05,0.999966025352478,0.999932050704956
444,0.00012619965127669275,0.999936580657959,0.999873161315918
445,4.4943299144506454e-05,0.9999721646308899,0.999944269657135
446,3.10633477056399e-05,0.999976634979248,0.9999532699584961
447,5.87161848670803e-05,0.9999603033065796,0.9999206066131592
448,0.00011223215551581234,0.9999362230300903,0.9998724460601807
449,5.873323243577033e-05,0.9999614953994751,0.9999229907989502
450,0.00012381646956782788,0.9999470710754395,0.9998941421508789
451,4.78562869830057e-05,0.9999635219573975,0.9999270439147949
452,4.41245392721612e-05,0.9999731779098511,0.9999463558197021
453,5.604460238828324e-05,0.9999593496322632,0.9999186992645264
454,1.333919499302283e-05,0.9999879598617554,0.9999759197235107
